token,date,ip,question,response
reisynegun,2015-09-30 17:47:49,50.160.209.113,Help people with personal or emotional problems [Back translation in English:],Number eight - Counselor
reisynegun,2015-09-30 17:47:49,50.160.209.113,Buy and sell stocks and bonds [Back translation in English:],Number nine - Stocks broker
reisynegun,2015-09-30 17:47:49,50.160.209.113,Manage a retail store [Back translation in English:],Number ten - retail manager
reisynegun,2015-09-30 17:47:49,50.160.209.113,Develop a spreadsheet using computer software [Back translation in English:],Number eleven - Softwares developer
reisynegun,2015-09-30 17:47:49,50.160.209.113,Proofread records or forms [Back translation in English:],Number twelve - editor
reisynegun,2015-09-30 17:47:49,50.160.209.113,Repair household appliances [Back translation in English:],Number thirteen - Home appliance repair technician
reisynegun,2015-09-30 17:47:49,50.160.209.113,Raise fish in a fish hatchery [Back translation in English:],Number fourteen - Fish Keeper
reisynegun,2015-09-30 17:47:49,50.160.209.113,Conduct chemical experiments [Back translation in English:],Number fifteen - Chemist
reisynegun,2015-09-30 17:47:49,50.160.209.113,Study the movement of planets [Back translation in English:],Number sixteen - Astronomer or Planetologist
reisynegun,2015-09-30 17:47:49,50.160.209.113,Compose or arrange music [Back translation in English:],Number seventeen - Lyricist (writes the words to music)
reisynegun,2015-09-30 17:47:49,50.160.209.113,Draw pictures [Back translation in English:],Number eighteen - Illustrator
reisynegun,2015-09-30 17:47:49,50.160.209.113,Give career guidance to people [Back translation in English:],Number nineteen - Careers advisor
reisynegun,2015-09-30 17:47:49,50.160.209.113,Perform rehabilitation therapy [Back translation in English:],Number twenty - Physical therapist
reisynegun,2015-09-30 17:47:49,50.160.209.113,Operate a beauty salon or barber shop [Back translation in English:],Number twenty-one - Spa owner/manager
reisynegun,2015-09-30 17:47:49,50.160.209.113,Manage a department within a large company [Back translation in English:],Number twenty-two - Vice President of a company
reisynegun,2015-09-30 17:47:49,50.160.209.113,Load computer software into a large computer network [Back translation in English:],Number twenty-three - Software technician
reisynegun,2015-09-30 17:47:49,50.160.209.113,Operate a calculator [Back translation in English:],Number twenty-four - Accountant
reisynegun,2015-09-30 17:47:49,50.160.209.113,Assemble electronic parts [Back translation in English:],Number twenty-five - Electrician 
reisynegun,2015-09-30 17:47:49,50.160.209.113,Drive a truck to deliver packages to offices and homes [Back translation in English:],Number twenty-six - Truck delivery driver
reisynegun,2015-09-30 17:47:49,50.160.209.113,Examine blood samples using a microscope [Back translation in English:],Number twenty-seven - Microbiologist/Medical Lab Technician
reisynegun,2015-09-30 17:47:49,50.160.209.113,Investigate the cause of a fire [Back translation in English:],Number twenty-eight - Fire investigation
reisynegun,2015-09-30 17:47:49,50.160.209.113,Create special effects for movies [Back translation in English:],Number twenty-nine - Special effects artist
reisynegun,2015-09-30 17:47:49,50.160.209.113,Paint sets for plays [Back translation in English:],Number thirty - Theatre technician/painter
reisynegun,2015-09-30 17:47:49,50.160.209.113,Do volunteer work at a non-profit organization [Back translation in English:],Number thirty-one - Volunteer in a non-profit organization
reisynegun,2015-09-30 17:47:49,50.160.209.113,Teach children how to play sports [Back translation in English:],Number thirty-two - Coach (children's sports)
reisynegun,2015-09-30 17:47:49,50.160.209.113,Start your own business [Back translation in English:],Number thirty-three - Business owner
reisynegun,2015-09-30 17:47:49,50.160.209.113,Negotiate business contracts [Back translation in English:],Number thirty-four - Business negotiator
reisynegun,2015-09-30 17:47:49,50.160.209.113,Keep shipping and receiving records [Back translation in English:],Number thirty-five - Shipping/receiving record keeper
reisynegun,2015-09-30 17:47:49,50.160.209.113,Calculate the wages of employees [Back translation in English:],Number thirty-six - Accountant
reisynegun,2015-09-30 17:47:49,50.160.209.113,Test the quality of parts before shipment [Back translation in English:],Number thirty-seven - Quality Assurance/Quality Control Technician 
reisynegun,2015-09-30 17:47:49,50.160.209.113,Repair and install locks [Back translation in English:],Number thirty-eight - Locksmith
reisynegun,2015-09-30 17:47:49,50.160.209.113,Develop a way to better predict the weather [Back translation in English:],Number thirty-nine - Weather technician 
reisynegun,2015-09-30 17:47:49,50.160.209.113,Work in a biology lab [Back translation in English:],Number forty - Biologist
reisynegun,2015-09-30 17:47:49,50.160.209.113,Write scripts for movies or television shows [Back translation in English:],Number forty-one - Script writer
reisynegun,2015-09-30 17:47:49,50.160.209.113,Perform jazz or tap dance [Back translation in English:],Number forty-two - Jazz/tap dancer
reisynegun,2015-09-30 17:47:49,50.160.209.113,Teach sign language to people with hearing disabilities [Back translation in English:],Number forty-three - Sign language teacher of the Deaf and Hard of Hearing
reisynegun,2015-09-30 17:47:49,50.160.209.113,Help conduct a group therapy session [Back translation in English:],Number forty-four - Family therapist (group)
evotiondow,2015-10-01 19:06:04,134.154.217.161,Build kitchen cabinets [Back translation in English:],Kitchen Cabinets:  I build kitchen cabinets.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Lay brick or tile [Back translation in English:],I lay and stack bricks or lay down tile on floors or walls. 
evotiondow,2015-10-01 19:06:04,134.154.217.161,Develop a new medicine [Back translation in English:],3.  I invent a new medicine.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Study ways to reduce water pollution [Back translation in English:],4.  I study and  try to come up with ways to reduce water pollution and make water more clean.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Write books or plays [Back translation in English:],I write books and plays.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Play a musical instrument [Back translation in English:],"6.  Musical things such as piano, guitar, violin and so on I am."
evotiondow,2015-10-01 19:06:04,134.154.217.161,Teach an individual an exercise routine [Back translation in English:],7.  I teach a person exercising and moving their wrists.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Help people with personal or emotional problems [Back translation in English:],8.  I help people that have have problems such as emotions or struggles.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Buy and sell stocks and bonds [Back translation in English:],9.  I buy and sell bonds and stocks.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Manage a retail store [Back translation in English:],10.  I manage a big box store like walmart or target.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Develop a spreadsheet using computer software [Back translation in English:],11. Regarding computer software I make a spreadsheet.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Proofread records or forms [Back translation in English:],12.  I proofread and edit any mistakes I find.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Repair household appliances [Back translation in English:],"13.  I repair home appliances such as oven, dryer etc."
evotiondow,2015-10-01 19:06:04,134.154.217.161,Raise fish in a fish hatchery [Back translation in English:],"14.  At a fish hatchery where they collect eggs to grow fish, I am responsible to feed and watch the fish grow."
evotiondow,2015-10-01 19:06:04,134.154.217.161,Conduct chemical experiments [Back translation in English:],15.  I do different experiments and test different chemicals.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Study the movement of planets [Back translation in English:],"I study and analyze different planets such as mars, jupiter and so on."
evotiondow,2015-10-01 19:06:04,134.154.217.161,Compose or arrange music [Back translation in English:],17.  I write and create music.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Draw pictures [Back translation in English:],18.  I draw different pictures.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Give career guidance to people [Back translation in English:],19.  I advise and help people figure out what their future careers are.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Perform rehabilitation therapy [Back translation in English:],"I help people who have sore elbows, backs, shoulders etc.  They get better after they go through therapy with me."
evotiondow,2015-10-01 19:06:04,134.154.217.161,Operate a beauty salon or barber shop [Back translation in English:],"21.  I run a store such that has makeup, salon, spa services etc."
evotiondow,2015-10-01 19:06:04,134.154.217.161,Manage a department within a large company [Back translation in English:],22.  I run one of the divisions within a large company and have people that report to me.  
evotiondow,2015-10-01 19:06:04,134.154.217.161,Load computer software into a large computer network [Back translation in English:],23.  I am responsible for installing software on all the computers at my large company. 
evotiondow,2015-10-01 19:06:04,134.154.217.161,Operate a calculator [Back translation in English:],24.  I use calculators for numbers.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Assemble electronic parts [Back translation in English:],25.  I tinker with different electronic parts.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Drive a truck to deliver packages to offices and homes [Back translation in English:],26.  I drive a delivery truck and drop off boxes at homes and businesses similar to UPS.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Examine blood samples using a microscope [Back translation in English:],27.  I look at blood under a slide using a microscope and analyze the sample.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Investigate the cause of a fire [Back translation in English:],28.  I investigate and figure out how fires are caused.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Create special effects for movies [Back translation in English:],29.  I make up special effects for movies such as earthquakes and tsunamis which are not real by using computers.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Paint sets for plays [Back translation in English:],30. I set up and pain backgrounds for plays.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Do volunteer work at a non-profit organization [Back translation in English:],"31.  I volunteer for non profit such as camps, schools,churches and so on."
evotiondow,2015-10-01 19:06:04,134.154.217.161,Teach children how to play sports [Back translation in English:],32.  I teach children how to play sports.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Start your own business [Back translation in English:],33.  I set up my own business.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Negotiate business contracts [Back translation in English:],"34.  I negotiate contracts, bids, timing etc."
evotiondow,2015-10-01 19:06:04,134.154.217.161,Keep shipping and receiving records [Back translation in English:],35.  I am responsible for tracking boxes shipped and received.  
evotiondow,2015-10-01 19:06:04,134.154.217.161,Calculate the wages of employees [Back translation in English:],36.  I figure how much people earn at work.  
evotiondow,2015-10-01 19:06:04,134.154.217.161,Test the quality of parts before shipment [Back translation in English:],"37.  I test parts for quality assurance and once passed, I ship them out."
evotiondow,2015-10-01 19:06:04,134.154.217.161,Repair and install locks [Back translation in English:],38.  I fix and install locks.  
evotiondow,2015-10-01 19:06:04,134.154.217.161,Develop a way to better predict the weather [Back translation in English:],39.. I invent a better way to improve weather forecasting. 
evotiondow,2015-10-01 19:06:04,134.154.217.161,Work in a biology lab [Back translation in English:],40.  I work in a biology lab. 
evotiondow,2015-10-01 19:06:04,134.154.217.161,Write scripts for movies or television shows [Back translation in English:],I write script for movies or tv shows.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Perform jazz or tap dance [Back translation in English:],42.  I dance Jazz or tap.
evotiondow,2015-10-01 19:06:04,134.154.217.161,Teach sign language to people with hearing disabilities [Back translation in English:],43.  I teach deaf and hard of hearing people sign language.  
evotiondow,2015-10-01 19:06:04,134.154.217.161,Help conduct a group therapy session [Back translation in English:],"44.  During group therapy meeting, I help."
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Build kitchen cabinets [Back translation in English:],Number 1. Building kitchen cabinets.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Lay brick or tile [Back translation in English:],Number 2. Laying bricks or laying tiles on the floor or walls.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Develop a new medicine [Back translation in English:],Number 3. Invent new medicine.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Study ways to reduce water pollution [Back translation in English:],Number 4. Study and figure out how to reduce water pollution.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Write books or plays [Back translation in English:],Number 5. I write books and plays.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Play a musical instrument [Back translation in English:],"Number 6. I like music instruments such as piano, guitar, violin, and clarinet."
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Teach an individual an exercise routine [Back translation in English:],Number 7. Teach individuals on how to exercise.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Help people with personal or emotional problems [Back translation in English:],"Number 8. Help people with their life problems, emotions, and struggles."
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Buy and sell stocks and bonds [Back translation in English:],Number 9. I buy and sell stocks and bonds.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Manage a retail store [Back translation in English:],Number 10. I manage a retail store such as Target or Walmart.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Develop a spreadsheet using computer software [Back translation in English:],Number 11. I make spreadsheets using computer software.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Proofread records or forms [Back translation in English:],Number 12. I proofread paper documents for mistakes and made corrections.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Repair household appliances [Back translation in English:],Number 13. I repair home appliances such as oven or washer and dryer.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Raise fish in a fish hatchery [Back translation in English:],"Number 14. I breed, raise, care, and oversee a fish hatchery in a contained pool of water."
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Conduct chemical experiments [Back translation in English:],Number 15. I do different kinds of experiments and testing of chemical compounds.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Study the movement of planets [Back translation in English:],"Number 16. I study and analyze planets such as Mars, Saturn, Jupiter, and so forth."
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Compose or arrange music [Back translation in English:],Number 17. I create / write music.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Draw pictures [Back translation in English:],Number 18. I draw many different pictures.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Give career guidance to people [Back translation in English:],Number 19. I assist and advise individuals on pursuing their career goals and choices.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Perform rehabilitation therapy [Back translation in English:],Number 20. I help provide therapy to individuals with physical pain or injuries.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Operate a beauty salon or barber shop [Back translation in English:],Number 21. I run a full-service spa including hair and nail salon.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Manage a department within a large company [Back translation in English:],Number 22. I manage a department within a large corporation.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Load computer software into a large computer network [Back translation in English:],Number 23. I install software on all the computers within a large corporation.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Operate a calculator [Back translation in English:],Number 24. I use a calculator.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Assemble electronic parts [Back translation in English:],Number 25. I fix and assemble different electronic components.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Drive a truck to deliver packages to offices and homes [Back translation in English:],Number 26. I drive trucks full of shipments to be delivered to businesses and residents such as UPS.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Examine blood samples using a microscope [Back translation in English:],Number 27. I analyze blood under a microscope.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Investigate the cause of a fire [Back translation in English:],Number 28. I investigate fires and determine what caused it.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Create special effects for movies [Back translation in English:],Number 29. I create computer generated special effects on films.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Paint sets for plays [Back translation in English:],Number 30. I set up and paint the stage displays for performances.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Do volunteer work at a non-profit organization [Back translation in English:],Number 31. I volunteer at a non-profit organization.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Teach children how to play sports [Back translation in English:],Number 32. I teach children how to play sports.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Start your own business [Back translation in English:],Number 33. I'm an entrepreneur. 
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Negotiate business contracts [Back translation in English:],Number 34. I negotiate business contracts.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Keep shipping and receiving records [Back translation in English:],Number 35. I track the company's received and shipped packages.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Calculate the wages of employees [Back translation in English:],Number 36. I calculate payroll wages of the company's employees.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Test the quality of parts before shipment [Back translation in English:],Number 37. I inspect the finished parts for quality assurance.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Repair and install locks [Back translation in English:],Number 38. I repair and install locks.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Develop a way to better predict the weather [Back translation in English:],Number 39. I invent better ways to predict weather forecasts.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Work in a biology lab [Back translation in English:],Number 40. I work in a Biology lab environment.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Write scripts for movies or television shows [Back translation in English:],Number 41. I write TV shows and movie scripts.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Perform jazz or tap dance [Back translation in English:],Number 42. I dance tap and jazz.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Teach sign language to people with hearing disabilities [Back translation in English:],Number 43. I teach sign language to Deaf and Hard of Hearing individuals.
ivisterosi,2015-10-22 16:54:12,68.35.188.50,Help conduct a group therapy session [Back translation in English:],Number 44. I provide group therapy sessions.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Build kitchen cabinets [Back translation in English:],1.  I build kitchen cabinets. 
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Lay brick or tile [Back translation in English:],"2.  I lay bricks, tiles, and walls."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Develop a new medicine [Back translation in English:],3.  I invent new medicine.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Study ways to reduce water pollution [Back translation in English:],4.  I study how to reduce water pollution and make water more clean.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Write books or plays [Back translation in English:],"5.  I write books, I write plays."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Play a musical instrument [Back translation in English:],"6.  I am proficient with musical instruments such as pianos, guitars, violins, and saxophones."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Teach an individual an exercise routine [Back translation in English:],7.  I teach this person how to exercise.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Help people with personal or emotional problems [Back translation in English:],8.  I help those people who have internal emotional problems or struggles.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Buy and sell stocks and bonds [Back translation in English:],9.  I buy and sell bonds such as stocks.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Manage a retail store [Back translation in English:],"10.  I manage stores such as Target, Wal-Mart, and others."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Develop a spreadsheet using computer software [Back translation in English:],11.  Computer software - I invent and make spreadsheets
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Proofread records or forms [Back translation in English:],12.  I proofread papers to find any errors.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Repair household appliances [Back translation in English:],"13.  I fix home appliances such as ovens, washers, and dryers."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Raise fish in a fish hatchery [Back translation in English:],"14.  Fish hatchery - Fish eggs are collected and put into those fish hatcheries. My responsibility is to monitor, feed, and grow fishes."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Conduct chemical experiments [Back translation in English:],15.  I experiment on and test different chemicals.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Study the movement of planets [Back translation in English:],"16.  I study various planets such as Mars, Saturn, Jupiter, and others; their sizes, distance, and orbits."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Compose or arrange music [Back translation in English:],17.  I create and write music.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Draw pictures [Back translation in English:],18.  I draw different pictures.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Give career guidance to people [Back translation in English:],19.  I help to advise people on their future career options.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Perform rehabilitation therapy [Back translation in English:],"20.  I help to treat person's injuries such as back, elbow, or shoulders so those will gradually become better."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Operate a beauty salon or barber shop [Back translation in English:],"21.  I am responsible for running stores such as barber, nail painting, make up, and spa."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Manage a department within a large company [Back translation in English:],22.  There are different categories of large companies.  I am a supervisor for one category where I supervise people.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Load computer software into a large computer network [Back translation in English:],23.  Large companies have many computers.  I am responsible for installing software on those computers.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Operate a calculator [Back translation in English:],24.  I use a calculator.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Assemble electronic parts [Back translation in English:],25.  I repair and install various electrical parts.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Drive a truck to deliver packages to offices and homes [Back translation in English:],26.  I drive a truck and deliver packages to businesses and houses similar to UPS.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Examine blood samples using a microscope [Back translation in English:],27.  I analyze drops of blood on slides using a microscope.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Investigate the cause of a fire [Back translation in English:],28.  I investigate how and what causes fires.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Create special effects for movies [Back translation in English:],"29.  I create special effects for movies.  What are special effects?  For instance, in movies there are earthquakes with great devastation but those are not real; powerful tsunami crashing with cars flying all over which are not real.  Those are created by using computers."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Paint sets for plays [Back translation in English:],30.  I paint theatrical stage props and displays.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Do volunteer work at a non-profit organization [Back translation in English:],"31.  I am involved in non-profits such as camps, churches, and schools as a volunteer."
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Teach children how to play sports [Back translation in English:],32.  I teach children how to play sports.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Start your own business [Back translation in English:],33.  I establish and own a business.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Negotiate business contracts [Back translation in English:],34.  I negotiate prices and agreements in business contracts.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Keep shipping and receiving records [Back translation in English:],35.  I am responsible for keeping records of boxes sent and received.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Calculate the wages of employees [Back translation in English:],36.  I figure out how much people earn for their occupations
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Test the quality of parts before shipment [Back translation in English:],37.  I inspect and test parts and things for quality before shipping those out.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Repair and install locks [Back translation in English:],38.  I fix and install different kinds of locks
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Develop a way to better predict the weather [Back translation in English:],39.  I create better ways of predicting weather
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Work in a biology lab [Back translation in English:],40.  I work at a biology lab.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Write scripts for movies or television shows [Back translation in English:],41.  I write movie and television scripts.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Perform jazz or tap dance [Back translation in English:],42.  I dance jazz and tap.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Teach sign language to people with hearing disabilities [Back translation in English:],43.  I teach sign language to deaf and hard of hearing people.
ncennewdeh,2015-10-05 02:09:54,24.4.25.140,Help conduct a group therapy session [Back translation in English:],44.  I help to promote group therapy sessions.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Build kitchen cabinets [Back translation in English:],1. Building kitchen cabinets.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Lay brick or tile [Back translation in English:],2. I lay bricks and/or tiles.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Develop a new medicine [Back translation in English:],3. Invent new medicine.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Study ways to reduce water pollution [Back translation in English:],4. Study or analyze water pollution.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Write books or plays [Back translation in English:],5. Write a book or plays.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Play a musical instrument [Back translation in English:],6. I play music.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Teach an individual an exercise routine [Back translation in English:],7. Teaching how to exercise.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Help people with personal or emotional problems [Back translation in English:],8. I help others with their problems.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Buy and sell stocks and bonds [Back translation in English:],9. I buy and sell stocks.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Manage a retail store [Back translation in English:],10. I manage a store similar to Target.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Develop a spreadsheet using computer software [Back translation in English:],"11. With software, I made spreadsheets."
arliabioul,2015-10-08 01:52:53,24.4.25.140,Proofread records or forms [Back translation in English:],12. I proofread papers.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Repair household appliances [Back translation in English:],13. I repair home appliances such as the dishwahser or washer and dryer.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Raise fish in a fish hatchery [Back translation in English:],14. I'm responsible for maintaining a fish hatchery.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Conduct chemical experiments [Back translation in English:],15. I test chemicals.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Study the movement of planets [Back translation in English:],16. I study planets and its solar system.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Compose or arrange music [Back translation in English:],17. I compose music.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Draw pictures [Back translation in English:],18. I draw pictures.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Give career guidance to people [Back translation in English:],19. I advise others on their career choices.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Perform rehabilitation therapy [Back translation in English:],20. I provide therapy to those who are experiencing physical pain.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Operate a beauty salon or barber shop [Back translation in English:],21. I run a beauty salon.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Manage a department within a large company [Back translation in English:],22. I run a large company with many employees.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Load computer software into a large computer network [Back translation in English:],23. I'm responsible for installing software at a large company.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Operate a calculator [Back translation in English:],24. I use a calculator.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Assemble electronic parts [Back translation in English:],25. I repair electronics.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Drive a truck to deliver packages to offices and homes [Back translation in English:],26. I drive a delivery truck.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Examine blood samples using a microscope [Back translation in English:],27. I analyze bloodwork.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Investigate the cause of a fire [Back translation in English:],28. I investigate fire accidents.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Create special effects for movies [Back translation in English:],29. I work with special effects in movies.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Paint sets for plays [Back translation in English:],30.  My job is to paint backgrounds in plays.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Do volunteer work at a non-profit organization [Back translation in English:],31. I volunteer for non profit organizations such as the church or summer camp.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Teach children how to play sports [Back translation in English:],32. I coach.  (Or I teach children to play sports).
arliabioul,2015-10-08 01:52:53,24.4.25.140,Start your own business [Back translation in English:],33. I own a start up business.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Negotiate business contracts [Back translation in English:],34. I negotiate business contracts.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Keep shipping and receiving records [Back translation in English:],"35. I work for shipping?  Or I work in the mailroom?
"
arliabioul,2015-10-08 01:52:53,24.4.25.140,Calculate the wages of employees [Back translation in English:],36. I work in payroll.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Test the quality of parts before shipment [Back translation in English:],37. I test parts before shipping them out.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Repair and install locks [Back translation in English:],38. I work as a locksmith.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Develop a way to better predict the weather [Back translation in English:],39. I create ideas on how to better predict the weather.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Work in a biology lab [Back translation in English:],40. I work at a biology lab.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Write scripts for movies or television shows [Back translation in English:],41. I write movie scripts.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Perform jazz or tap dance [Back translation in English:],42. I do both jazz and tap dance.
arliabioul,2015-10-08 01:52:53,24.4.25.140,Teach sign language to people with hearing disabilities [Back translation in English:],43. I teach ASL for dead/hoh individuals.
